feature,importance
calcium_ratio,0.27113592834463485
protein_ratio,0.25603416739758644
energy_ratio,0.2502694752772284
iron_ratio,0.20904757215156913
energy_intake,0.0052775854928149984
protein_intake,0.00425458375194269
calcium_intake,0.0019286842800310773
age,0.0012109045565696951
iron_intake,0.0006926626619169304
required_energy,0.00011094615666938911
required_iron,1.5511013377281695e-05
condition_flag,1.4783227583814945e-05
required_protein,4.549884936785518e-06
required_calcium,2.645803138545577e-06
gender_code,0.0
