feature,importance
calcium_ratio,0.26808460303229614
iron_ratio,0.21855410970392625
protein_ratio,0.21059914188832599
energy_ratio,0.2086587953688798
calcium_intake,0.034689592844434465
energy_intake,0.025685484616074672
protein_intake,0.01350738173002561
iron_intake,0.010871141219841729
age,0.005759264995548898
required_iron,0.0010675032712219876
condition_flag,0.0010059016423235568
required_energy,0.0009674714971652209
required_calcium,0.0003209277462402128
required_protein,0.00015824389072468628
gender_code,7.043655297080306e-05
