iter	Passed	Remaining
0	181	108988
1	213	63799
2	232	46178
3	251	37501
4	268	31999
5	288	28557
6	306	25983
7	324	23986
8	343	22538
9	359	21234
10	376	20153
11	392	19249
12	409	18478
13	425	17819
14	442	17246
15	458	16733
16	468	16077
17	485	15697
18	502	15353
19	504	14623
20	520	14343
21	536	14099
22	552	13869
23	569	13660
24	585	13459
25	602	13290
26	617	13114
27	634	12957
28	652	12844
29	669	12716
30	686	12599
31	703	12481
32	720	12375
33	737	12283
34	756	12211
35	773	12117
36	790	12029
37	807	11942
38	824	11861
39	840	11773
40	857	11685
41	873	11607
42	890	11529
43	906	11450
44	923	11384
45	939	11314
46	955	11242
47	971	11169
48	989	11132
49	1008	11098
50	1025	11035
51	1040	10966
52	1056	10905
53	1073	10852
54	1089	10799
55	1105	10739
56	1121	10684
57	1138	10638
58	1154	10583
59	1182	10642
60	1207	10668
61	1226	10645
62	1243	10599
63	1261	10568
64	1278	10525
65	1296	10491
66	1312	10442
67	1328	10396
68	1345	10356
69	1362	10315
70	1379	10277
71	1397	10248
72	1415	10217
73	1432	10180
74	1449	10144
75	1466	10108
76	1482	10072
77	1499	10035
78	1516	10001
79	1535	9979
80	1552	9950
81	1569	9917
82	1586	9883
83	1603	9850
84	1620	9818
85	1638	9790
86	1654	9758
87	1672	9731
88	1689	9700
89	1706	9671
90	1723	9641
91	1741	9614
92	1758	9584
93	1775	9557
94	1792	9528
95	1809	9498
96	1826	9470
97	1842	9439
98	1859	9411
99	1870	9351
100	1886	9322
101	1904	9299
102	1927	9301
103	1946	9281
104	1962	9253
105	1979	9225
106	1997	9202
107	2013	9174
108	2030	9146
109	2048	9126
110	2067	9108
111	2087	9096
112	2107	9082
113	2126	9067
114	2145	9046
115	2163	9028
116	2182	9010
117	2200	8988
118	2216	8959
119	2233	8932
120	2249	8904
121	2265	8875
122	2280	8845
123	2298	8824
124	2317	8806
125	2336	8791
126	2357	8780
127	2375	8759
128	2394	8740
129	2412	8722
130	2431	8705
131	2450	8689
132	2469	8669
133	2485	8645
134	2501	8617
135	2519	8596
136	2536	8572
137	2553	8549
138	2570	8525
139	2587	8500
140	2603	8475
141	2621	8453
142	2638	8431
143	2655	8408
144	2672	8384
145	2689	8363
146	2707	8343
147	2726	8328
148	2746	8312
149	2765	8295
150	2784	8280
151	2804	8264
152	2822	8245
153	2834	8209
154	2853	8192
155	2872	8175
156	2889	8153
157	2907	8134
158	2925	8112
159	2941	8090
160	2959	8069
161	2976	8046
162	2993	8026
163	3011	8006
164	3029	7987
165	3046	7964
166	3062	7940
167	3079	7918
168	3096	7896
169	3113	7874
170	3132	7857
171	3150	7839
172	3170	7824
173	3187	7804
174	3206	7786
175	3219	7755
