iter	Passed	Remaining
0	170	102340
1	187	56110
2	202	40347
3	217	32402
4	231	27541
5	245	24299
6	258	21928
7	272	20151
8	286	18819
9	301	17770
10	315	16906
11	329	16164
12	343	15523
13	358	15019
14	373	14561
15	388	14185
16	398	13661
17	415	13445
18	431	13180
19	432	12554
20	448	12365
21	463	12182
22	478	12001
23	493	11840
24	509	11707
25	524	11585
26	540	11478
27	556	11361
28	571	11259
29	587	11166
30	603	11071
31	617	10967
32	633	10887
33	648	10794
34	663	10710
35	678	10623
36	692	10541
37	707	10462
38	721	10384
39	735	10302
40	750	10228
41	764	10155
42	777	10076
43	791	10001
44	806	9941
45	821	9888
46	835	9833
47	851	9793
48	866	9740
49	880	9680
50	893	9623
51	907	9566
52	921	9510
53	935	9462
54	950	9417
55	964	9369
56	978	9323
57	992	9276
58	1007	9233
59	1021	9191
60	1036	9161
61	1051	9122
62	1065	9080
63	1079	9044
64	1095	9017
65	1112	9003
66	1130	8993
67	1147	8974
68	1163	8955
69	1180	8936
70	1197	8918
71	1213	8901
72	1230	8884
73	1246	8862
74	1263	8844
75	1279	8822
76	1294	8789
77	1308	8756
78	1322	8723
79	1336	8689
80	1350	8655
81	1365	8626
82	1380	8600
83	1395	8571
84	1409	8541
85	1423	8509
86	1437	8478
87	1451	8446
88	1465	8415
89	1479	8385
90	1495	8363
91	1510	8342
92	1525	8315
93	1539	8289
94	1555	8268
95	1569	8239
96	1583	8210
97	1598	8186
98	1612	8159
99	1621	8106
100	1635	8080
101	1649	8054
102	1664	8030
103	1678	8002
104	1692	7976
105	1706	7950
106	1720	7928
107	1736	7908
108	1751	7889
109	1767	7874
110	1783	7855
111	1797	7830
112	1810	7803
113	1824	7777
114	1837	7748
115	1851	7723
116	1864	7698
117	1879	7675
118	1893	7651
119	1908	7632
120	1923	7614
121	1939	7597
122	1955	7583
123	1971	7569
124	1987	7554
125	2004	7542
126	2021	7527
127	2036	7508
128	2051	7490
129	2066	7471
130	2081	7451
131	2094	7427
132	2109	7407
133	2123	7385
134	2138	7366
135	2153	7346
136	2168	7327
137	2183	7311
138	2199	7293
139	2214	7276
140	2228	7256
141	2243	7235
142	2257	7215
143	2272	7195
144	2287	7178
145	2305	7168
146	2322	7157
147	2338	7140
148	2354	7127
149	2372	7116
150	2388	7102
151	2405	7090
152	2421	7075
153	2432	7043
154	2447	7026
155	2462	7007
156	2475	6986
157	2489	6965
158	2503	6942
159	2516	6921
160	2531	6901
161	2545	6881
162	2559	6861
163	2573	6840
164	2587	6821
165	2602	6803
166	2616	6784
167	2631	6765
168	2645	6746
169	2659	6727
170	2674	6708
171	2688	6689
172	2702	6669
173	2716	6650
174	2731	6632
175	2739	6600
176	2753	6581
177	2768	6564
178	2784	6548
179	2799	6531
180	2814	6516
181	2833	6506
182	2849	6492
183	2865	6477
184	2880	6461
185	2896	6447
186	2912	6431
187	2927	6416
188	2943	6401
189	2959	6385
190	2972	6365
191	2986	6346
192	3000	6327
193	3014	6309
194	3029	6291
195	3043	6274
196	3060	6261
197	3076	6245
198	3091	6229
199	3106	6213
200	3122	6198
201	3136	6180
202	3150	6161
203	3164	6142
204	3179	6125
205	3193	6108
206	3207	6089
207	3221	6070
208	3234	6051
209	3248	6033
210	3263	6016
211	3278	6000
212	3298	5993
213	3314	5978
214	3330	5964
215	3345	5948
216	3360	5931
217	3375	5914
218	3389	5896
219	3402	5877
220	3418	5861
221	3432	5844
222	3447	5828
223	3462	5812
224	3478	5796
225	3494	5782
226	3509	5767
227	3525	5752
228	3541	5738
229	3559	5726
230	3575	5711
231	3591	5696
232	3606	5679
233	3620	5662
234	3633	5644
235	3647	5625
236	3661	5607
237	3675	5589
238	3689	5572
239	3703	5555
240	3718	5539
241	3733	5523
242	3748	5507
243	3763	5491
244	3778	5475
245	3793	5458
246	3811	5446
247	3826	5430
248	3839	5412
249	3854	5395
