iter	Passed	Remaining
0	166	158229
1	178	84584
2	190	60091
3	201	47710
4	213	40273
5	223	35172
6	234	31558
7	244	28810
8	255	26703
9	265	24995
10	276	23629
11	287	22491
12	298	21545
13	308	20648
14	319	19907
15	329	19238
16	339	18611
17	344	17862
18	348	17056
19	351	16338
20	360	15957
21	369	15604
22	378	15266
23	388	14982
24	389	14415
25	399	14211
26	409	14000
27	418	13793
28	428	13597
29	437	13411
30	446	13240
31	455	13076
32	457	12714
33	459	12372
34	468	12244
35	473	12032
36	483	11922
37	488	11727
38	497	11629
39	507	11541
40	508	11280
41	518	11218
42	529	11160
43	540	11119
44	550	11072
45	556	10938
46	567	10901
47	577	10855
48	588	10823
49	599	10792
50	609	10752
51	619	10706
52	630	10669
53	640	10627
54	650	10591
55	661	10562
56	671	10522
57	682	10493
58	692	10461
59	703	10433
60	713	10399
61	717	10271
62	728	10253
63	738	10226
64	748	10192
65	758	10160
66	768	10133
67	779	10107
68	789	10077
69	799	10049
70	809	10016
71	818	9980
72	820	9860
73	829	9822
74	838	9787
75	847	9750
76	857	9717
77	866	9688
78	875	9656
79	885	9626
80	894	9597
81	904	9569
82	913	9540
83	923	9517
84	933	9495
85	944	9484
86	954	9465
87	963	9439
88	973	9416
89	983	9393
90	993	9375
91	1003	9362
92	1014	9346
93	1025	9339
94	1036	9324
95	1046	9310
96	1056	9292
97	1066	9275
98	1077	9263
99	1087	9243
100	1089	9156
101	1099	9138
102	1109	9125
103	1114	9061
104	1126	9064
105	1135	9041
106	1145	9024
107	1155	9005
108	1164	8985
109	1174	8970
110	1184	8951
111	1194	8936
112	1203	8917
113	1214	8903
114	1223	8880
115	1233	8867
116	1242	8843
117	1251	8824
118	1260	8804
119	1270	8786
120	1279	8768
121	1290	8758
122	1300	8744
123	1310	8727
124	1319	8709
125	1328	8689
126	1338	8671
127	1347	8652
128	1357	8637
129	1366	8619
130	1376	8605
131	1385	8587
132	1395	8570
133	1405	8558
134	1415	8542
135	1425	8534
136	1435	8519
137	1445	8504
138	1455	8491
139	1465	8478
140	1474	8462
141	1485	8452
142	1494	8435
143	1504	8421
144	1514	8407
145	1525	8398
146	1536	8391
147	1547	8383
148	1558	8380
149	1569	8370
150	1579	8358
151	1591	8354
152	1601	8344
153	1612	8332
154	1622	8321
155	1632	8308
156	1642	8293
157	1652	8282
158	1661	8267
159	1672	8260
160	1682	8247
161	1693	8235
162	1703	8226
163	1713	8213
164	1722	8196
165	1732	8180
166	1741	8163
167	1750	8146
168	1759	8129
169	1768	8112
170	1777	8096
171	1785	8078
172	1795	8064
173	1804	8049
174	1813	8033
175	1822	8015
176	1831	7999
177	1841	7985
178	1850	7970
179	1859	7955
180	1868	7939
181	1877	7923
182	1886	7907
183	1895	7892
184	1904	7877
185	1914	7863
186	1923	7848
187	1932	7833
188	1941	7819
189	1951	7807
190	1961	7794
191	1970	7780
192	1980	7767
193	1989	7753
194	1998	7738
195	2007	7724
196	2017	7710
197	2027	7698
198	2036	7684
199	2045	7670
200	2054	7656
201	2063	7641
202	2072	7626
203	2082	7613
204	2091	7599
205	2100	7585
206	2109	7571
207	2118	7558
208	2128	7545
209	2137	7531
210	2146	7516
211	2154	7501
212	2164	7489
213	2173	7474
214	2182	7460
215	2192	7448
216	2201	7436
217	2211	7424
218	2221	7413
219	2231	7403
220	2240	7392
221	2251	7381
222	2260	7369
223	2270	7358
224	2280	7346
225	2289	7336
226	2300	7327
227	2310	7317
228	2320	7306
229	2330	7296
230	2340	7285
231	2350	7274
232	2360	7264
233	2370	7252
234	2379	7240
235	2388	7226
236	2397	7213
237	2407	7201
238	2416	7189
239	2425	7176
240	2434	7163
241	2443	7149
242	2452	7136
243	2461	7122
244	2471	7112
245	2481	7101
246	2491	7091
247	2501	7079
248	2510	7068
249	2521	7059
250	2530	7048
251	2540	7036
252	2550	7025
253	2559	7014
254	2569	7004
255	2579	6993
256	2589	6983
257	2600	6973
258	2609	6962
259	2619	6952
260	2629	6941
261	2638	6928
262	2647	6915
263	2656	6903
264	2665	6890
265	2674	6878
266	2684	6866
267	2692	6853
268	2702	6840
269	2710	6827
270	2719	6814
271	2728	6802
272	2738	6791
273	2747	6779
274	2756	6766
275	2766	6755
276	2775	6742
277	2784	6730
278	2793	6717
279	2802	6706
280	2813	6697
281	2823	6687
282	2832	6676
283	2841	6664
284	2851	6653
285	2861	6643
286	2871	6633
287	2881	6623
288	2891	6612
289	2901	6602
290	2910	6592
291	2921	6582
292	2930	6572
293	2940	6561
294	2951	6552
295	2961	6544
296	2971	6533
297	2981	6522
298	2990	6511
299	3000	6501
300	3011	6492
301	3020	6481
302	3030	6471
303	3040	6460
304	3050	6450
305	3059	6439
306	3070	6432
307	3080	6421
308	3090	6410
309	3100	6400
310	3109	6388
311	3118	6376
312	3127	6364
313	3137	6354
314	3146	6343
315	3155	6330
316	3164	6319
317	3173	6306
318	3182	6295
319	3191	6282
320	3200	6270
321	3209	6259
322	3219	6248
323	3228	6238
