iter	Passed	Remaining
0	180	108340
1	202	60435
2	223	44571
3	243	36227
4	262	31202
5	281	27880
6	301	25513
7	322	23897
8	342	22494
9	361	21337
10	380	20381
11	399	19561
12	418	18895
13	437	18306
14	456	17807
15	477	17410
16	489	16774
17	508	16428
18	528	16148
19	530	15385
20	550	15164
21	568	14940
22	586	14707
23	603	14489
24	622	14309
25	641	14155
26	659	13999
27	679	13880
28	699	13770
29	720	13687
30	741	13616
31	761	13514
32	781	13430
33	800	13332
34	820	13240
35	839	13145
36	857	13046
37	875	12951
38	894	12860
39	912	12770
40	931	12694
41	952	12648
42	971	12583
43	990	12521
44	1012	12489
45	1032	12435
46	1052	12381
47	1071	12323
48	1091	12278
49	1112	12241
50	1131	12183
51	1150	12124
52	1169	12072
53	1187	12011
54	1205	11946
55	1222	11878
56	1241	11828
57	1260	11783
58	1280	11740
59	1300	11707
60	1320	11667
61	1339	11623
62	1360	11592
63	1380	11561
64	1400	11529
65	1418	11480
66	1437	11431
67	1454	11382
68	1473	11340
69	1493	11310
70	1514	11282
71	1533	11242
72	1552	11207
73	1572	11176
74	1592	11149
75	1612	11115
76	1631	11083
77	1651	11051
78	1669	11007
79	1687	10965
80	1705	10924
81	1722	10880
82	1740	10838
83	1758	10799
84	1776	10762
85	1794	10726
86	1813	10693
87	1831	10654
88	1850	10622
89	1869	10594
90	1887	10558
91	1907	10531
92	1926	10501
93	1944	10468
94	1964	10441
95	1983	10411
96	2000	10375
97	2019	10346
98	2037	10310
99	2048	10244
100	2066	10211
101	2086	10186
102	2110	10182
103	2129	10156
104	2149	10131
105	2167	10100
106	2185	10070
107	2204	10041
108	2223	10016
109	2242	9991
110	2263	9971
111	2282	9947
112	2303	9927
113	2324	9908
114	2343	9885
115	2365	9868
116	2385	9847
117	2405	9827
118	2424	9800
119	2445	9781
120	2464	9755
121	2483	9729
122	2501	9701
123	2519	9671
124	2536	9639
125	2554	9610
126	2572	9581
127	2590	9550
128	2608	9525
129	2627	9498
130	2645	9471
131	2665	9449
132	2683	9422
133	2701	9396
134	2720	9369
135	2736	9337
136	2756	9316
137	2776	9295
138	2795	9271
139	2815	9249
140	2835	9229
141	2855	9209
142	2876	9192
143	2897	9174
144	2915	9148
145	2933	9121
146	2950	9092
147	2968	9065
148	2985	9037
149	3004	9012
150	3022	8986
151	3040	8961
152	3057	8933
153	3068	8887
154	3087	8863
155	3105	8839
156	3123	8814
157	3141	8786
158	3158	8761
159	3176	8735
160	3194	8710
161	3212	8686
162	3232	8666
163	3252	8647
164	3273	8629
165	3293	8611
166	3313	8590
167	3331	8567
168	3350	8545
169	3370	8525
170	3390	8507
171	3410	8485
172	3430	8466
173	3449	8444
174	3467	8421
175	3479	8381
176	3498	8360
177	3516	8337
178	3535	8314
179	3554	8294
180	3572	8269
181	3590	8247
182	3608	8223
183	3629	8204
184	3647	8182
185	3665	8157
186	3682	8134
187	3700	8109
188	3718	8086
189	3738	8066
190	3757	8045
191	3774	8021
192	3792	7997
193	3810	7975
194	3829	7952
195	3846	7928
196	3865	7907
197	3884	7885
198	3903	7866
199	3922	7844
200	3942	7825
201	3961	7805
202	3982	7788
203	4002	7769
204	4021	7749
205	4040	7728
206	4058	7705
207	4077	7683
208	4095	7662
209	4115	7643
210	4134	7621
211	4152	7600
212	4171	7578
213	4188	7554
214	4207	7534
215	4225	7512
216	4243	7490
217	4261	7467
218	4279	7445
219	4297	7422
220	4315	7400
221	4333	7378
222	4358	7368
223	4377	7348
224	4396	7327
225	4415	7307
226	4433	7284
227	4451	7262
228	4469	7240
229	4487	7219
230	4506	7197
231	4524	7177
232	4543	7156
233	4563	7138
234	4583	7119
235	4601	7096
236	4619	7074
237	4636	7052
238	4653	7028
239	4671	7006
240	4688	6984
241	4707	6963
242	4725	6942
243	4745	6924
244	4765	6904
245	4783	6883
246	4802	6863
247	4821	6843
248	4839	6822
249	4859	6802
250	4876	6780
251	4893	6758
252	4910	6735
253	4927	6712
254	4946	6691
255	4963	6669
256	4982	6649
257	4999	6627
258	5016	6605
259	5033	6582
260	5051	6561
261	5069	6540
262	5087	6518
263	5105	6497
264	5122	6475
265	5140	6454
266	5158	6433
267	5176	6413
268	5196	6394
269	5216	6375
270	5234	6355
271	5253	6334
272	5271	6313
273	5289	6292
274	5307	6272
275	5326	6252
276	5345	6232
277	5362	6210
278	5378	6188
279	5395	6166
280	5414	6146
281	5431	6124
282	5448	6103
283	5467	6083
284	5486	6063
285	5502	6041
286	5520	6020
287	5538	6000
288	5556	5979
289	5575	5960
290	5594	5940
291	5612	5920
292	5633	5902
293	5652	5883
294	5670	5862
295	5688	5842
296	5706	5821
297	5722	5799
298	5740	5779
299	5757	5757
300	5776	5737
301	5795	5719
302	5819	5704
303	5840	5686
304	5859	5667
305	5878	5648
306	5898	5629
307	5917	5609
308	5935	5589
309	5953	5569
310	5970	5548
311	5987	5527
312	6006	5507
313	6024	5487
314	6042	5467
315	6061	5447
316	6079	5427
317	6099	5409
318	6119	5390
319	6139	5372
320	6161	5354
321	6182	5337
322	6201	5318
323	6221	5299
324	6240	5280
325	6259	5261
326	6279	5242
327	6299	5223
328	6317	5203
329	6335	5183
330	6353	5163
331	6371	5142
332	6389	5123
333	6406	5102
334	6423	5081
335	6441	5060
336	6460	5041
337	6477	5020
338	6495	5001
339	6514	4981
340	6533	4962
341	6552	4943
342	6574	4925
343	6593	4907
344	6614	4888
345	6633	4869
346	6653	4851
347	6673	4832
348	6691	4812
349	6709	4792
350	6726	4772
351	6744	4751
352	6761	4731
353	6778	4710
354	6796	4690
355	6815	4671
356	6833	4651
357	6850	4630
358	6868	4610
359	6886	4591
360	6905	4571
361	6922	4551
362	6940	4531
363	6958	4511
364	6975	4491
365	6995	4472
366	7015	4453
367	7033	4434
368	7054	4416
369	7073	4397
370	7092	4378
371	7114	4360
372	7136	4343
373	7155	4323
374	7174	4304
375	7193	4285
376	7212	4266
377	7229	4245
378	7247	4225
379	7264	4205
380	7282	4185
381	7299	4165
382	7317	4146
383	7335	4126
384	7352	4106
385	7370	4086
386	7387	4066
387	7404	4045
388	7421	4025
389	7438	4005
390	7457	3986
391	7474	3966
392	7492	3946
393	7510	3926
394	7528	3907
395	7546	3887
396	7564	3868
397	7582	3848
398	7601	3829
399	7619	3809
400	7638	3790
401	7657	3771
402	7677	3753
403	7698	3735
404	7716	3715
405	7734	3695
406	7753	3676
407	7771	3657
408	7789	3637
409	7807	3618
410	7825	3598
411	7842	3578
412	7860	3559
413	7879	3539
414	7896	3520
415	7913	3500
416	7931	3480
417	7948	3460
418	7967	3441
419	7984	3421
420	8002	3402
421	8019	3382
422	8037	3363
423	8054	3343
424	8072	3323
425	8089	3304
426	8107	3284
427	8126	3265
428	8144	3246
429	8163	3227
430	8183	3208
431	8202	3189
432	8221	3170
433	8240	3151
434	8264	3134
435	8283	3115
436	8303	3097
437	8322	3078
438	8341	3059
439	8360	3040
440	8380	3021
441	8399	3002
442	8417	2983
443	8434	2963
444	8452	2944
445	8470	2924
446	8487	2905
447	8506	2886
448	8524	2866
449	8542	2847
450	8560	2828
451	8577	2808
452	8597	2789
453	8615	2770
454	8632	2750
455	8650	2731
456	8668	2712
457	8685	2692
458	8702	2673
459	8721	2654
460	8738	2634
461	8755	2615
462	8772	2595
463	8791	2576
464	8809	2557
465	8828	2538
466	8845	2519
467	8862	2499
468	8879	2480
469	8897	2460
470	8915	2441
471	8932	2422
472	8950	2403
473	8968	2383
474	8987	2365
475	9005	2345
476	9025	2327
477	9045	2308
478	9064	2289
479	9083	2270
480	9101	2251
481	9119	2232
482	9137	2213
483	9154	2194
484	9172	2174
485	9190	2155
486	9208	2136
487	9225	2117
488	9244	2098
489	9262	2079
490	9280	2060
491	9298	2041
492	9316	2022
493	9335	2003
494	9354	1984
495	9373	1965
496	9394	1946
497	9413	1928
498	9431	1908
499	9449	1889
500	9468	1871
501	9488	1852
502	9510	1834
503	9529	1815
504	9546	1795
505	9564	1776
506	9582	1757
507	9599	1738
508	9617	1719
509	9635	1700
510	9652	1681
511	9671	1662
512	9688	1643
513	9706	1623
514	9724	1604
515	9741	1585
516	9758	1566
517	9777	1547
518	9796	1528
519	9815	1510
520	9834	1491
521	9854	1472
522	9874	1453
523	9894	1435
524	9913	1416
525	9931	1397
526	9949	1378
527	9967	1359
528	9984	1340
529	10003	1321
530	10020	1302
531	10038	1283
532	10056	1264
533	10074	1245
534	10092	1226
535	10110	1207
536	10126	1188
537	10144	1169
538	10162	1150
539	10179	1131
540	10197	1112
541	10214	1093
542	10232	1074
543	10258	1056
544	10276	1037
545	10294	1018
546	10312	999
547	10330	980
548	10347	961
549	10364	942
550	10383	923
551	10402	904
552	10421	885
553	10439	866
554	10458	847
555	10476	829
556	10495	810
557	10515	791
558	10534	772
559	10552	753
560	10569	734
561	10586	715
562	10604	696
563	10621	677
564	10639	659
565	10659	640
566	10677	621
567	10695	602
568	10714	583
569	10733	564
570	10753	546
571	10772	527
572	10791	508
573	10808	489
574	10826	470
575	10843	451
576	10860	432
577	10877	414
578	10895	395
579	10914	376
580	10935	357
581	10954	338
582	10972	319
583	10991	301
584	11010	282
585	11029	263
586	11048	244
587	11066	225
588	11082	206
589	11100	188
590	11118	169
591	11136	150
592	11153	131
593	11170	112
594	11188	94
595	11206	75
596	11224	56
597	11243	37
598	11262	18
599	11281	0
