iter	Passed	Remaining
0	154	92745
1	170	51001
2	187	37369
3	203	30336
4	220	26219
5	236	23369
6	252	21385
7	269	19924
8	285	18754
9	301	17814
10	318	17046
11	335	16434
12	352	15905
13	369	15479
14	386	15084
15	403	14726
16	413	14187
17	431	13937
18	448	13699
19	449	13049
20	467	12900
21	485	12744
22	502	12611
23	519	12479
24	537	12364
25	555	12258
26	572	12157
27	590	12066
28	609	11993
29	628	11933
30	648	11910
31	668	11860
32	687	11814
33	707	11771
34	730	11790
35	750	11759
36	771	11734
37	790	11687
38	810	11654
39	830	11623
40	849	11576
41	868	11535
42	887	11492
43	905	11444
44	924	11403
45	942	11352
46	959	11295
47	977	11239
48	994	11183
49	1011	11128
50	1028	11076
51	1046	11030
52	1064	10983
53	1082	10946
54	1100	10900
55	1117	10859
56	1135	10813
57	1153	10777
58	1170	10729
59	1187	10684
60	1204	10642
61	1221	10596
62	1238	10559
63	1259	10545
64	1277	10514
65	1295	10483
66	1313	10451
67	1331	10419
68	1349	10384
69	1367	10353
70	1385	10321
71	1403	10288
72	1420	10256
73	1437	10217
74	1455	10185
75	1472	10155
76	1490	10122
77	1507	10089
78	1525	10058
79	1542	10025
80	1559	9995
81	1576	9957
82	1593	9923
83	1610	9890
84	1626	9857
85	1644	9829
86	1662	9804
87	1681	9783
88	1699	9757
89	1717	9734
90	1736	9711
91	1754	9687
92	1771	9660
93	1788	9629
94	1806	9603
95	1823	9571
96	1840	9542
97	1857	9513
98	1874	9485
99	1884	9422
100	1900	9391
101	1919	9369
102	1937	9350
103	1955	9326
104	1973	9301
105	1989	9273
106	2006	9244
107	2023	9217
108	2041	9194
109	2058	9170
110	2076	9149
111	2095	9128
112	2113	9109
113	2133	9094
114	2152	9078
115	2170	9056
116	2189	9038
117	2207	9016
118	2224	8991
119	2242	8968
120	2259	8944
121	2276	8919
122	2294	8897
123	2311	8874
124	2329	8851
125	2347	8829
126	2364	8807
127	2381	8781
128	2400	8762
129	2417	8739
130	2434	8716
131	2451	8691
132	2468	8667
133	2485	8642
134	2501	8617
135	2518	8591
136	2535	8570
137	2553	8547
138	2570	8524
139	2587	8503
140	2604	8479
141	2621	8456
142	2639	8435
143	2657	8416
144	2674	8393
145	2693	8375
146	2711	8356
147	2730	8337
148	2748	8319
149	2767	8301
150	2786	8285
151	2804	8265
152	2821	8243
153	2832	8202
154	2849	8182
155	2867	8160
156	2884	8140
157	2902	8120
158	2920	8100
159	2939	8082
160	2957	8064
161	2975	8045
162	2994	8027
163	3013	8011
164	3033	7998
165	3053	7983
166	3073	7967
167	3093	7954
168	3114	7942
169	3134	7928
170	3153	7911
171	3171	7891
172	3189	7873
173	3208	7855
174	3227	7837
175	3238	7801
176	3255	7779
177	3273	7759
178	3291	7741
179	3309	7722
180	3326	7699
181	3343	7678
182	3360	7656
183	3377	7635
184	3395	7617
185	3414	7599
186	3433	7582
187	3451	7564
188	3471	7549
189	3491	7534
190	3510	7517
191	3529	7500
192	3549	7484
193	3567	7466
194	3585	7447
195	3603	7427
196	3620	7407
197	3638	7387
198	3655	7366
199	3672	7344
200	3689	7324
201	3707	7305
202	3727	7290
203	3745	7271
204	3763	7250
205	3780	7230
206	3797	7208
207	3814	7188
208	3831	7168
209	3850	7150
210	3867	7130
211	3884	7109
212	3902	7090
213	3920	7071
214	3938	7053
215	3958	7036
216	3978	7021
