iter	Passed	Remaining
0	154	92608
1	156	46900
2	157	31353
3	160	23848
4	162	19332
5	164	16259
6	166	14136
7	168	12494
8	171	11260
9	173	10232
10	176	9433
11	178	8724
12	180	8164
13	183	7685
14	186	7264
15	187	6850
16	190	6531
17	193	6244
18	195	5987
19	198	5756
20	201	5551
21	202	5318
22	205	5157
23	208	4996
24	210	4851
25	213	4715
26	216	4594
27	219	4486
28	222	4383
29	225	4281
30	228	4189
31	231	4102
32	233	4016
33	234	3904
34	236	3824
35	239	3750
36	241	3679
37	244	3614
38	247	3557
39	250	3500
40	252	3444
41	255	3390
42	257	3339
43	260	3290
44	263	3254
45	266	3212
46	269	3171
47	272	3132
48	275	3095
49	278	3063
50	281	3030
51	284	2997
52	287	2966
53	290	2936
54	293	2907
55	296	2882
56	299	2854
57	302	2829
58	305	2803
59	308	2778
60	311	2756
61	312	2715
62	315	2693
63	318	2670
64	321	2648
65	325	2631
66	328	2615
67	331	2595
68	334	2575
69	337	2557
70	341	2542
71	344	2525
72	347	2507
73	350	2489
74	353	2472
75	356	2455
76	359	2441
77	362	2426
78	365	2410
79	368	2395
80	371	2380
81	374	2367
82	377	2353
83	380	2339
84	383	2326
85	385	2301
86	388	2288
87	391	2275
88	394	2262
89	397	2251
90	400	2239
91	403	2230
92	407	2219
93	410	2208
94	413	2197
95	416	2186
96	419	2176
97	423	2168
98	426	2158
99	430	2150
100	433	2139
101	436	2132
102	439	2122
103	443	2114
104	446	2103
105	449	2093
106	452	2086
107	455	2077
108	459	2068
109	462	2058
110	465	2048
111	468	2040
112	471	2032
113	474	2023
114	477	2013
115	480	2004
116	483	1995
117	486	1987
118	489	1979
119	492	1970
120	495	1962
121	498	1954
122	502	1947
123	505	1938
124	508	1930
125	511	1922
126	514	1914
127	517	1908
128	520	1900
129	523	1892
130	526	1885
131	529	1878
132	534	1877
133	537	1870
134	540	1863
135	543	1855
136	547	1850
137	550	1842
138	553	1835
139	556	1827
140	558	1819
141	561	1812
142	565	1806
143	568	1799
144	571	1792
