iter	Passed	Remaining
0	163	97678
1	174	52108
2	186	37172
3	200	29848
4	213	25382
5	225	22362
6	238	20171
7	250	18555
8	263	17277
9	275	16255
10	288	15422
11	300	14731
12	313	14153
13	326	13673
14	339	13230
15	353	12887
16	361	12382
17	374	12114
18	387	11861
19	389	11296
20	402	11100
21	415	10905
22	427	10732
23	440	10580
24	453	10433
25	466	10299
26	479	10177
27	492	10067
28	505	9957
29	518	9855
30	531	9758
31	544	9662
32	557	9577
33	570	9493
34	583	9418
35	596	9350
36	610	9284
37	623	9216
38	636	9158
39	649	9094
40	662	9034
41	675	8978
42	688	8916
43	701	8860
44	714	8810
45	727	8758
46	740	8718
47	754	8676
48	768	8637
49	781	8597
50	795	8559
51	808	8523
52	822	8484
53	835	8451
54	849	8416
55	862	8375
56	876	8348
57	889	8316
58	903	8284
59	916	8250
60	929	8217
61	942	8182
62	956	8150
63	969	8119
64	982	8088
65	996	8064
66	1010	8038
67	1024	8012
68	1037	7982
69	1049	7949
70	1062	7917
71	1075	7884
72	1088	7855
73	1101	7826
74	1114	7801
75	1128	7782
76	1142	7758
77	1155	7732
78	1168	7707
79	1181	7682
80	1195	7658
81	1208	7634
82	1222	7615
83	1237	7600
84	1253	7592
85	1268	7578
86	1282	7561
87	1295	7539
88	1309	7516
89	1322	7494
90	1335	7472
91	1348	7448
92	1362	7425
93	1409	7588
94	1427	7587
95	1441	7567
96	1454	7543
97	1468	7523
98	1482	7503
99	1491	7456
100	1505	7438
101	1520	7423
102	1536	7413
103	1551	7399
104	1565	7380
105	1579	7360
106	1593	7340
107	1606	7318
108	1620	7299
109	1633	7276
110	1647	7258
111	1662	7243
112	1677	7229
113	1692	7216
114	1706	7196
115	1720	7177
116	1733	7155
117	1746	7134
118	1760	7116
119	1774	7096
120	1787	7074
121	1799	7051
122	1812	7030
123	1826	7012
124	1841	6996
125	1854	6976
126	1867	6957
127	1881	6936
128	1894	6917
129	1907	6895
130	1921	6878
131	1934	6859
132	1948	6842
133	1962	6824
134	1975	6804
135	1988	6785
136	2002	6767
137	2016	6750
138	2030	6733
139	2046	6723
140	2066	6726
141	2081	6713
142	2096	6700
143	2111	6687
144	2126	6672
145	2140	6656
146	2155	6642
147	2170	6629
148	2185	6613
149	2200	6602
150	2216	6591
151	2232	6578
152	2246	6563
153	2255	6533
154	2270	6518
155	2285	6503
156	2299	6487
157	2317	6484
158	2336	6480
159	2352	6469
160	2368	6457
161	2382	6440
162	2396	6423
163	2409	6405
164	2423	6388
165	2436	6371
166	2450	6352
167	2463	6334
168	2478	6320
169	2491	6302
170	2505	6285
171	2519	6269
172	2533	6252
173	2547	6235
174	2560	6218
175	2569	6189
176	2583	6172
177	2596	6156
178	2610	6140
179	2625	6125
180	2639	6109
181	2652	6092
182	2666	6076
183	2680	6059
184	2694	6044
185	2708	6028
186	2721	6010
187	2735	5994
188	2749	5980
189	2764	5966
190	2778	5949
191	2792	5934
192	2806	5919
193	2821	5905
194	2836	5891
195	2850	5876
196	2865	5862
197	2880	5848
198	2894	5832
199	2907	5815
200	2921	5799
201	2935	5783
202	2949	5769
203	2965	5755
204	2978	5739
205	2992	5722
206	3005	5706
207	3018	5689
208	3032	5672
209	3044	5654
210	3057	5637
211	3071	5621
212	3085	5605
213	3098	5589
214	3112	5572
215	3125	5557
216	3140	5542
217	3154	5527
218	3167	5510
219	3180	5493
220	3194	5477
221	3207	5460
222	3221	5445
223	3234	5428
224	3247	5413
225	3262	5398
226	3275	5383
227	3290	5368
228	3303	5352
229	3317	5336
230	3331	5321
231	3345	5306
232	3359	5291
233	3373	5275
234	3387	5260
235	3400	5244
236	3413	5228
237	3427	5213
238	3439	5195
239	3452	5178
240	3465	5162
241	3478	5146
242	3493	5132
243	3507	5117
244	3520	5101
245	3534	5085
246	3547	5069
247	3560	5053
248	3573	5037
249	3586	5021
250	3599	5005
251	3612	4989
252	3625	4972
253	3638	4956
254	3651	4940
255	3665	4925
256	3679	4910
257	3691	4894
258	3704	4877
259	3719	4863
260	3733	4848
261	3746	4833
262	3760	4818
263	3773	4802
264	3786	4787
265	3801	4772
266	3814	4757
267	3827	4741
268	3840	4726
269	3854	4710
270	3867	4695
271	3880	4679
272	3894	4664
273	3908	4650
274	3921	4634
275	3935	4619
276	3948	4604
277	3961	4588
278	3974	4572
279	3987	4557
280	4002	4543
281	4016	4529
282	4029	4514
283	4043	4498
284	4057	4484
285	4071	4469
286	4085	4455
287	4099	4441
288	4112	4425
289	4125	4410
290	4139	4395
291	4152	4379
292	4166	4365
293	4180	4351
294	4194	4336
295	4207	4321
296	4221	4306
297	4234	4291
298	4248	4276
299	4262	4262
300	4276	4248
301	4291	4234
302	4306	4221
303	4321	4207
304	4335	4193
305	4350	4179
306	4364	4165
307	4377	4150
308	4392	4136
309	4406	4121
310	4419	4106
311	4433	4092
312	4447	4077
313	4460	4062
314	4475	4049
315	4488	4034
316	4503	4020
317	4517	4006
318	4532	3992
319	4546	3977
320	4559	3963
321	4573	3948
322	4587	3934
323	4602	3920
324	4616	3906
325	4629	3891
326	4642	3876
327	4655	3861
328	4669	3846
329	4683	3831
330	4697	3817
331	4710	3802
332	4723	3787
333	4737	3772
334	4750	3757
335	4763	3742
336	4776	3727
337	4789	3712
338	4803	3698
339	4817	3683
340	4831	3669
341	4845	3655
342	4858	3640
343	4871	3625
344	4885	3610
345	4898	3596
