iter	Passed	Remaining
0	165	99358
1	178	53500
2	193	38450
3	207	30853
4	220	26277
5	234	23226
6	248	21053
7	262	19438
8	278	18274
9	292	17256
10	306	16433
11	321	15746
12	334	15119
13	348	14593
14	361	14079
15	373	13644
16	386	13257
17	394	12752
18	407	12453
19	408	11860
20	422	11658
21	436	11468
22	449	11282
23	464	11142
24	478	11006
25	492	10878
26	507	10766
27	521	10646
28	535	10535
29	549	10440
30	563	10343
31	577	10249
32	590	10147
33	603	10044
34	616	9948
35	629	9867
36	642	9781
37	655	9698
38	669	9630
39	681	9547
40	689	9404
41	702	9337
42	716	9276
43	729	9214
44	742	9156
45	755	9094
46	768	9037
47	781	8986
48	793	8927
49	806	8872
50	819	8821
51	832	8777
52	846	8741
53	860	8705
54	876	8685
55	890	8649
56	904	8617
57	918	8585
58	933	8558
59	947	8526
60	963	8514
61	978	8492
62	992	8460
63	1006	8426
64	1019	8390
65	1032	8356
66	1046	8327
67	1060	8296
68	1074	8271
69	1089	8247
70	1103	8224
71	1118	8200
72	1121	8095
73	1135	8073
74	1151	8060
75	1165	8038
76	1179	8014
77	1193	7989
78	1207	7964
79	1222	7944
80	1235	7918
81	1250	7896
82	1263	7872
83	1277	7846
84	1290	7818
85	1304	7794
86	1316	7763
87	1329	7734
88	1341	7704
89	1354	7677
90	1367	7651
91	1381	7626
92	1388	7570
93	1402	7547
94	1416	7527
95	1430	7509
96	1445	7493
97	1458	7472
98	1473	7454
99	1486	7432
100	1500	7414
101	1514	7394
102	1529	7382
103	1544	7368
104	1559	7350
105	1572	7327
106	1585	7303
107	1598	7279
108	1610	7256
109	1623	7232
110	1636	7209
111	1649	7186
112	1661	7162
113	1674	7140
114	1687	7117
115	1700	7097
116	1713	7074
117	1726	7052
118	1739	7031
119	1752	7009
120	1766	6994
121	1780	6974
122	1792	6952
123	1805	6930
124	1818	6911
125	1831	6890
126	1844	6870
127	1859	6855
128	1872	6837
129	1885	6815
130	1898	6795
131	1900	6739
132	1913	6718
133	1925	6697
134	1939	6679
135	1952	6661
136	1965	6640
137	1977	6621
138	1991	6603
139	1994	6554
140	2008	6539
141	2022	6522
142	2035	6504
143	2049	6489
144	2062	6472
145	2076	6456
146	2089	6438
147	2102	6420
148	2114	6401
149	2127	6382
150	2141	6368
151	2155	6353
152	2169	6339
153	2184	6325
154	2200	6316
155	2216	6308
156	2232	6299
157	2247	6288
158	2262	6276
159	2277	6263
160	2292	6252
161	2307	6238
162	2321	6223
163	2335	6209
164	2350	6196
165	2363	6180
166	2376	6162
167	2389	6144
168	2402	6126
169	2415	6108
170	2427	6090
171	2440	6072
172	2452	6053
173	2466	6038
174	2468	5994
175	2481	5977
176	2494	5961
177	2507	5944
178	2520	5927
179	2534	5913
180	2548	5900
181	2563	5886
182	2576	5872
183	2591	5858
184	2605	5844
185	2619	5829
186	2632	5814
187	2646	5799
188	2659	5783
189	2673	5769
190	2688	5756
191	2700	5739
192	2714	5725
193	2727	5708
194	2740	5691
195	2753	5675
196	2766	5659
197	2780	5644
198	2793	5628
199	2806	5612
200	2818	5595
201	2831	5579
202	2845	5564
203	2858	5547
204	2871	5531
205	2884	5516
206	2897	5500
207	2910	5485
208	2923	5468
209	2936	5452
210	2948	5436
211	2961	5419
212	2973	5402
213	2986	5386
214	2999	5370
215	3015	5360
216	3028	5345
217	3043	5333
218	3058	5321
219	3074	5310
220	3090	5299
221	3105	5287
222	3120	5275
223	3134	5261
224	3149	5249
225	3164	5236
226	3179	5224
227	3193	5210
228	3208	5197
229	3223	5184
230	3235	5168
231	3248	5153
232	3261	5137
233	3274	5121
234	3287	5106
235	3299	5089
236	3312	5073
237	3325	5057
238	3337	5041
239	3350	5025
240	3363	5010
241	3376	4994
242	3389	4979
243	3402	4963
244	3413	4946
245	3426	4930
246	3439	4914
247	3451	4898
248	3464	4883
249	3476	4867
250	3489	4851
251	3502	4836
252	3515	4821
253	3528	4806
254	3542	4792
255	3556	4778
256	3568	4763
257	3581	4748
258	3595	4733
259	3609	4719
260	3623	4706
261	3639	4695
262	3652	4679
263	3664	4664
264	3678	4649
265	3691	4635
266	3705	4621
267	3719	4607
268	3733	4594
269	3748	4581
270	3762	4567
271	3775	4553
272	3789	4539
273	3803	4525
274	3818	4512
275	3833	4499
276	3846	4485
277	3859	4470
278	3871	4454
279	3884	4439
280	3897	4424
281	3910	4409
282	3923	4394
283	3936	4379
284	3948	4364
285	3962	4350
286	3975	4335
287	3987	4319
288	3999	4304
289	4012	4289
290	4025	4274
291	4038	4260
292	4051	4245
293	4064	4230
294	4077	4215
295	4090	4201
296	4105	4188
297	4120	4175
298	4134	4162
299	4151	4151
300	4167	4139
301	4183	4128
302	4199	4116
303	4214	4103
304	4229	4090
305	4244	4077
306	4259	4065
307	4273	4051
308	4287	4038
309	4300	4023
310	4314	4009
311	4328	3995
312	4341	3980
313	4354	3966
314	4368	3952
315	4382	3938
316	4395	3924
317	4409	3910
318	4423	3896
319	4436	3882
320	4450	3868
321	4464	3854
322	4477	3840
323	4493	3828
324	4508	3815
325	4523	3802
326	4540	3790
327	4555	3777
328	4570	3764
329	4584	3751
330	4600	3738
331	4615	3725
332	4629	3712
333	4644	3698
334	4658	3685
335	4672	3671
336	4685	3656
337	4699	3642
338	4711	3627
339	4725	3613
340	4738	3598
341	4751	3584
342	4765	3570
343	4780	3557
344	4795	3544
345	4812	3532
346	4828	3520
347	4844	3507
348	4859	3494
349	4873	3480
350	4887	3467
351	4901	3453
352	4915	3439
353	4929	3425
354	4943	3411
355	4956	3397
356	4969	3382
357	4982	3367
358	4995	3353
359	5009	3339
360	5022	3325
361	5035	3310
362	5048	3295
363	5061	3281
364	5074	3267
365	5087	3252
366	5100	3237
367	5112	3223
368	5126	3209
369	5139	3194
370	5153	3180
371	5166	3166
372	5179	3152
373	5193	3138
374	5206	3124
375	5221	3110
376	5235	3096
377	5249	3082
378	5263	3069
379	5278	3055
380	5293	3042
381	5309	3030
382	5325	3017
383	5341	3004
384	5357	2991
385	5374	2979
386	5390	2966
387	5405	2953
388	5420	2940
389	5433	2925
390	5446	2911
391	5459	2896
392	5472	2882
393	5486	2868
394	5500	2854
395	5515	2841
396	5529	2827
397	5544	2814
398	5558	2800
399	5572	2786
400	5587	2772
401	5602	2759
402	5618	2746
403	5635	2733
404	5649	2720
405	5666	2707
406	5681	2694
407	5695	2680
408	5707	2665
409	5719	2650
410	5732	2636
411	5745	2621
412	5758	2607
413	5771	2592
414	5784	2578
415	5797	2564
416	5811	2550
417	5823	2535
418	5836	2521
419	5850	2507
420	5864	2493
421	5879	2479
422	5894	2466
423	5908	2452
424	5923	2439
425	5937	2425
426	5950	2410
427	5964	2396
428	5978	2382
429	5991	2368
430	6015	2358
431	6055	2354
432	6073	2342
433	6086	2328
434	6099	2313
435	6112	2299
436	6125	2284
437	6138	2270
438	6150	2255
439	6163	2241
440	6177	2227
441	6192	2213
442	6208	2200
443	6222	2186
444	6235	2172
445	6248	2157
446	6260	2142
447	6273	2128
448	6286	2114
449	6299	2099
450	6311	2085
451	6325	2071
452	6338	2056
453	6351	2042
454	6364	2028
455	6376	2013
456	6389	1999
457	6401	1984
458	6414	1970
459	6428	1956
460	6442	1942
461	6456	1928
462	6470	1914
463	6484	1900
464	6498	1886
465	6512	1872
466	6526	1858
467	6540	1844
468	6555	1830
469	6569	1816
470	6581	1802
471	6594	1788
472	6607	1774
473	6620	1759
474	6634	1745
475	6649	1732
476	6663	1718
477	6678	1704
478	6692	1690
479	6705	1676
480	6719	1662
481	6733	1648
482	6748	1634
483	6762	1620
484	6777	1606
485	6790	1592
486	6804	1578
487	6818	1564
488	6831	1550
489	6844	1536
490	6858	1522
491	6871	1508
492	6884	1494
493	6896	1479
494	6908	1465
495	6921	1451
496	6934	1437
497	6947	1422
498	6960	1408
499	6973	1394
500	6988	1380
501	7003	1367
502	7017	1353
503	7031	1339
504	7046	1325
505	7060	1311
506	7074	1297
507	7088	1283
508	7102	1269
509	7117	1256
510	7130	1241
511	7144	1227
512	7157	1213
513	7171	1199
514	7185	1186
515	7201	1172
516	7215	1158
517	7228	1144
518	7240	1130
519	7253	1115
520	7265	1101
521	7278	1087
522	7290	1073
523	7303	1059
524	7316	1045
525	7328	1031
526	7341	1016
527	7353	1002
528	7366	988
529	7378	974
530	7391	960
531	7404	946
532	7416	932
533	7429	918
534	7442	904
535	7454	890
536	7468	876
537	7482	862
538	7496	848
539	7512	834
540	7527	820
541	7541	807
542	7554	793
543	7568	779
544	7583	765
545	7598	751
546	7614	737
547	7629	724
548	7644	710
549	7659	696
550	7673	682
551	7686	668
552	7700	654
553	7714	640
554	7728	626
555	7742	612
556	7755	598
557	7767	584
558	7780	570
559	7793	556
560	7807	542
561	7820	528
562	7832	514
563	7846	500
564	7859	486
565	7871	472
566	7884	458
567	7897	444
568	7911	431
569	7924	417
570	7936	403
571	7948	389
572	7961	375
573	7974	361
574	7987	347
575	8000	333
576	8013	319
577	8026	305
578	8040	291
579	8053	277
580	8066	263
581	8079	249
582	8091	235
583	8104	222
584	8117	208
585	8131	194
586	8146	180
587	8161	166
588	8176	152
589	8190	138
590	8205	124
591	8219	111
592	8233	97
593	8248	83
594	8262	69
595	8275	55
596	8288	41
597	8301	27
598	8313	13
599	8326	0
