iter	Passed	Remaining
0	181	108848
1	200	60006
2	222	44279
3	240	35820
4	257	30685
5	274	27221
6	292	24742
7	310	22967
8	327	21488
9	344	20332
10	362	19416
11	379	18608
12	397	17932
13	415	17405
14	439	17137
15	463	16911
16	475	16311
17	495	16018
18	513	15714
19	516	14974
20	535	14757
21	552	14523
22	569	14296
23	587	14105
24	606	13945
25	624	13795
26	642	13627
27	661	13504
28	680	13400
29	698	13270
30	716	13145
31	733	13017
32	751	12916
33	769	12801
34	787	12705
35	804	12611
36	823	12529
37	843	12473
38	865	12444
39	883	12375
40	942	12854
41	967	12857
42	985	12765
43	1003	12678
44	1021	12593
45	1039	12515
46	1057	12443
47	1075	12366
48	1093	12291
49	1111	12225
50	1129	12154
51	1147	12088
52	1164	12016
53	1182	11960
54	1200	11895
55	1218	11834
56	1236	11779
57	1254	11723
58	1273	11677
59	1292	11628
60	1310	11577
61	1327	11522
62	1346	11477
63	1364	11426
64	1381	11374
65	1400	11330
66	1418	11286
67	1436	11240
68	1454	11190
69	1471	11144
70	1489	11095
71	1507	11054
72	1525	11011
73	1542	10964
74	1560	10924
75	1579	10887
76	1597	10847
77	1614	10805
78	1632	10765
79	1650	10727
80	1668	10689
81	1687	10660
82	1706	10627
83	1724	10594
84	1742	10557
85	1759	10519
86	1776	10477
87	1793	10437
88	1811	10398
89	1829	10366
90	1847	10332
91	1864	10297
92	1882	10261
93	1899	10225
94	1916	10190
95	1934	10156
96	1952	10123
97	1969	10087
98	1986	10052
99	1997	9987
100	2014	9952
101	2031	9920
102	2053	9907
103	2072	9885
104	2092	9863
105	2109	9830
106	2128	9806
107	2146	9779
108	2165	9754
109	2182	9724
110	2200	9694
111	2219	9669
112	2237	9642
113	2255	9614
114	2273	9586
115	2290	9555
116	2307	9525
117	2325	9499
118	2343	9471
119	2362	9451
120	2381	9426
121	2398	9399
122	2417	9374
123	2435	9349
124	2453	9324
125	2471	9297
126	2490	9276
127	2508	9248
128	2526	9223
129	2543	9196
130	2561	9171
131	2579	9147
132	2598	9125
133	2616	9098
134	2634	9075
135	2652	9048
136	2670	9024
137	2687	8998
