iter	Passed	Remaining
0	164	98569
1	174	52039
2	176	35165
3	185	27605
4	193	23040
5	202	20089
6	211	17921
7	218	16161
8	226	14857
9	231	13646
10	240	12869
11	246	12071
12	254	11488
13	262	11000
14	271	10580
15	275	10068
16	284	9763
17	293	9482
18	300	9202
19	309	8982
20	317	8746
21	320	8425
22	327	8217
23	335	8063
24	344	7929
25	353	7806
26	363	7708
27	371	7583
28	377	7437
29	386	7336
30	395	7262
31	404	7171
32	414	7117
33	416	6940
34	427	6898
35	436	6835
36	445	6774
37	453	6709
38	461	6637
39	470	6581
40	478	6519
41	487	6475
42	495	6417
43	505	6385
44	513	6337
45	521	6277
46	529	6229
47	536	6175
48	545	6134
49	556	6116
50	565	6092
51	575	6064
52	584	6028
53	592	5995
54	601	5962
55	611	5937
56	619	5904
57	628	5876
58	636	5838
59	644	5801
60	652	5766
61	654	5683
62	662	5650
63	671	5623
64	680	5604
65	689	5580
66	698	5557
67	707	5534
68	716	5511
69	727	5507
70	735	5483
71	746	5472
72	756	5458
73	764	5435
74	774	5423
75	782	5396
76	791	5377
77	800	5357
78	810	5342
79	818	5322
80	827	5298
81	835	5280
82	843	5254
83	853	5240
84	861	5222
85	866	5177
86	875	5161
87	884	5148
88	893	5130
89	903	5118
90	911	5098
91	920	5083
92	930	5074
93	939	5057
94	950	5050
95	958	5031
96	970	5032
97	979	5019
98	988	5003
99	997	4989
100	1006	4973
101	1014	4953
102	1022	4933
103	1031	4920
104	1041	4912
105	1050	4896
106	1060	4887
107	1069	4870
108	1079	4861
109	1091	4860
110	1099	4844
111	1108	4831
112	1117	4816
113	1125	4798
114	1133	4782
115	1141	4764
116	1149	4746
117	1156	4724
118	1164	4705
119	1173	4694
120	1181	4678
121	1190	4664
122	1198	4649
123	1206	4629
124	1214	4614
125	1223	4601
126	1231	4586
127	1240	4573
128	1249	4562
129	1257	4545
130	1268	4541
131	1277	4528
132	1285	4514
133	1293	4500
134	1302	4486
135	1311	4476
136	1320	4462
137	1327	4445
138	1335	4430
139	1344	4416
140	1352	4402
141	1359	4385
142	1367	4371
143	1375	4357
144	1382	4339
145	1390	4325
146	1398	4309
147	1408	4300
148	1416	4286
149	1425	4277
150	1433	4262
151	1441	4247
152	1449	4234
153	1457	4221
154	1465	4207
155	1472	4192
156	1480	4177
157	1488	4165
158	1496	4151
159	1504	4137
160	1512	4125
161	1521	4112
162	1529	4100
163	1538	4090
164	1546	4076
165	1554	4065
166	1563	4052
167	1570	4037
168	1580	4030
169	1589	4019
170	1596	4004
171	1603	3990
172	1613	3983
173	1622	3973
174	1631	3963
175	1640	3952
176	1648	3940
177	1656	3927
178	1664	3915
179	1674	3906
180	1682	3894
181	1689	3880
182	1697	3868
183	1705	3855
184	1713	3844
185	1721	3831
186	1728	3818
187	1736	3805
188	1745	3794
189	1753	3784
190	1760	3770
191	1768	3757
192	1776	3747
193	1785	3736
194	1793	3724
195	1799	3710
196	1808	3698
197	1817	3689
198	1827	3682
199	1837	3675
200	1845	3663
201	1856	3657
202	1865	3647
203	1873	3635
204	1880	3623
205	1889	3613
206	1902	3611
207	1910	3599
208	1920	3592
209	1928	3580
210	1936	3569
211	1944	3558
212	1951	3546
213	1960	3535
214	1968	3524
215	1976	3513
216	1984	3503
217	1993	3493
218	2001	3482
219	2009	3470
220	2017	3459
221	2026	3450
222	2034	3440
223	2042	3428
224	2049	3416
225	2057	3404
226	2065	3393
227	2073	3383
228	2082	3373
229	2090	3362
230	2098	3352
231	2107	3342
232	2115	3331
233	2122	3319
234	2130	3308
235	2138	3298
236	2146	3287
237	2155	3278
238	2163	3267
239	2173	3259
240	2181	3249
241	2189	3239
242	2198	3229
243	2205	3218
244	2213	3207
245	2221	3197
246	2229	3186
247	2236	3175
248	2244	3164
249	2253	3154
250	2260	3143
251	2268	3132
252	2277	3124
253	2285	3113
254	2293	3102
255	2301	3092
256	2309	3081
257	2316	3070
258	2324	3060
259	2332	3049
260	2340	3039
261	2347	3028
262	2354	3016
263	2363	3007
264	2371	2997
265	2378	2987
266	2386	2976
267	2396	2969
268	2406	2961
269	2414	2951
270	2424	2943
271	2433	2934
272	2442	2925
273	2449	2914
274	2459	2906
275	2467	2896
276	2474	2885
277	2483	2876
278	2491	2866
279	2499	2856
280	2507	2847
281	2515	2836
282	2524	2827
283	2531	2817
284	2538	2806
285	2547	2797
286	2556	2788
287	2565	2778
288	2573	2768
289	2581	2759
290	2589	2749
291	2599	2741
292	2607	2731
293	2615	2722
294	2624	2713
295	2635	2706
296	2643	2697
297	2651	2687
298	2661	2678
299	2669	2669
300	2679	2661
301	2687	2652
302	2697	2643
303	2703	2632
304	2713	2624
305	2721	2614
306	2729	2605
307	2737	2595
308	2746	2586
309	2754	2576
310	2762	2566
311	2770	2557
312	2777	2547
313	2785	2537
314	2792	2526
315	2800	2516
316	2808	2506
317	2816	2497
318	2826	2489
319	2835	2480
320	2843	2471
321	2851	2461
322	2857	2450
323	2864	2440
324	2873	2431
325	2880	2421
326	2888	2411
327	2895	2401
328	2902	2391
329	2910	2381
330	2918	2371
331	2925	2361
332	2933	2351
333	2939	2341
334	2946	2331
335	2954	2321
336	2962	2312
337	2970	2302
338	2977	2292
339	2984	2282
340	2992	2272
341	3001	2264
342	3009	2254
343	3016	2244
344	3024	2235
345	3032	2226
346	3041	2217
347	3048	2207
348	3056	2198
349	3063	2188
350	3070	2178
351	3078	2169
352	3086	2159
353	3095	2151
354	3103	2141
355	3111	2132
356	3118	2122
357	3126	2113
358	3134	2104
359	3142	2095
360	3149	2085
361	3157	2075
362	3163	2065
363	3171	2056
364	3179	2047
365	3188	2038
366	3197	2030
367	3205	2020
368	3216	2013
369	3222	2003
370	3232	1995
371	3241	1986
372	3251	1978
373	3259	1969
374	3267	1960
375	3275	1951
376	3285	1943
377	3293	1934
378	3303	1926
379	3312	1917
380	3320	1908
381	3328	1899
382	3335	1889
383	3343	1880
384	3351	1871
385	3359	1862
386	3368	1853
387	3377	1845
388	3386	1836
389	3396	1828
390	3404	1819
391	3412	1810
392	3420	1801
393	3428	1792
394	3436	1783
395	3444	1774
396	3451	1765
397	3460	1756
398	3469	1747
399	3478	1739
400	3488	1730
401	3496	1722
402	3505	1713
403	3514	1704
404	3525	1697
405	3534	1688
406	3543	1680
407	3552	1671
408	3559	1662
409	3570	1654
410	3577	1645
411	3585	1635
412	3593	1626
413	3601	1618
414	3609	1609
415	3619	1600
416	3627	1591
417	3634	1582
418	3644	1574
419	3653	1565
420	3661	1556
421	3670	1548
422	3679	1539
423	3685	1529
424	3694	1521
425	3702	1512
426	3710	1503
427	3718	1494
428	3728	1486
429	3736	1477
430	3744	1468
431	3752	1459
432	3760	1450
433	3768	1441
434	3775	1432
435	3783	1423
436	3791	1414
437	3799	1405
438	3809	1397
439	3817	1388
440	3826	1379
441	3834	1370
442	3842	1361
443	3849	1352
444	3857	1343
445	3865	1334
446	3872	1325
447	3880	1316
448	3893	1309
449	3901	1300
450	3911	1292
451	3922	1284
452	3930	1275
453	3938	1266
454	3946	1257
455	3955	1248
456	3962	1240
457	3971	1231
458	3979	1222
459	3987	1213
460	3995	1204
461	4004	1196
462	4011	1187
463	4018	1177
464	4027	1169
465	4035	1160
466	4043	1151
467	4053	1143
468	4062	1134
469	4071	1126
470	4080	1117
471	4088	1108
472	4096	1099
473	4104	1091
474	4112	1082
475	4120	1073
476	4130	1064
477	4136	1055
478	4145	1047
479	4154	1038
480	4162	1029
481	4170	1021
482	4179	1012
483	4188	1003
484	4197	995
485	4207	987
486	4215	978
487	4224	969
488	4232	960
489	4242	952
490	4251	943
491	4260	935
492	4269	926
493	4278	918
494	4288	909
495	4297	901
496	4307	892
497	4317	884
498	4323	875
499	4332	866
500	4340	857
501	4352	849
502	4360	840
503	4368	832
504	4379	823
505	4386	814
506	4396	806
507	4403	797
508	4413	789
509	4421	780
510	4432	771
511	4440	763
512	4448	754
513	4458	745
514	4466	737
515	4473	728
516	4481	719
517	4488	710
518	4495	701
519	4503	692
520	4510	683
521	4519	675
522	4526	666
523	4534	657
524	4542	648
525	4551	640
526	4559	631
527	4566	622
528	4573	613
529	4582	605
530	4591	596
531	4598	587
532	4605	578
533	4611	570
534	4622	561
535	4630	552
536	4638	544
537	4649	535
538	4657	527
539	4664	518
540	4673	509
541	4680	500
542	4687	492
543	4694	483
544	4702	474
