iter	MAE
0	0.1736980099
1	0.1661239576
2	0.1643613845
3	0.1600632362
4	0.1531407501
5	0.1470575364
6	0.1408401086
7	0.1350754063
8	0.1306261642
9	0.1259485977
10	0.1240446877
11	0.1222176739
12	0.1180571593
13	0.1140039175
14	0.1103745289
15	0.1072233067
16	0.104716053
17	0.1018372632
18	0.1005772179
19	0.09945789615
20	0.09779034685
21	0.0954569238
22	0.09334401901
23	0.09231330279
24	0.09043629418
25	0.08892252687
26	0.08767231282
27	0.08565756421
28	0.08526832493
29	0.08422084189
30	0.08336802276
31	0.08147895862
32	0.07999451664
33	0.07888196533
34	0.07853281788
35	0.07717403281
36	0.07555383446
37	0.07472316789
38	0.07354626936
39	0.07228094541
40	0.07155982774
41	0.0698691878
42	0.06853152783
43	0.06775035513
44	0.06669481633
45	0.06595714469
46	0.06489263499
47	0.06427837176
48	0.06357050921
49	0.06320592551
50	0.0628711379
51	0.06164101686
52	0.06133353404
53	0.060729781
54	0.06064799848
55	0.05968445944
56	0.05916157589
57	0.05869972414
58	0.057367114
59	0.05639492151
60	0.05588541633
61	0.05587490566
62	0.0552240767
63	0.05438060586
64	0.05376836828
65	0.05353802652
66	0.05298294991
67	0.05271477122
68	0.05264884166
69	0.05244583617
70	0.05163981103
71	0.05091184514
72	0.05052073869
73	0.04994383145
74	0.04955791869
75	0.04946348132
76	0.04886061094
77	0.04824871054
78	0.04753423139
79	0.04670779175
80	0.04651825281
81	0.04581224685
82	0.04513514552
83	0.04458923398
84	0.04429994973
85	0.04429637057
86	0.0440155442
87	0.04384074834
88	0.04354072223
89	0.04346371186
90	0.04302845888
91	0.04287220619
92	0.04249110225
93	0.04227478871
94	0.04204540759
95	0.04196703292
96	0.04178737381
97	0.04157967423
98	0.04121800333
99	0.04108288582
100	0.04089843077
101	0.04041967499
102	0.04036949863
103	0.04016542045
104	0.04009772835
105	0.0398620764
106	0.03970737044
107	0.03945327817
108	0.03918401446
109	0.03869483442
110	0.03853787119
111	0.03815909338
112	0.03791428019
113	0.03786238734
114	0.03762435273
115	0.03723228253
116	0.03684715007
117	0.03657024025
118	0.0362199391
119	0.03587935502
120	0.03574981174
121	0.03530134036
122	0.03514797116
123	0.03479057525
124	0.03439463168
125	0.03433560204
126	0.03429001763
127	0.03412492384
128	0.03391958963
129	0.03365642464
130	0.03356096895
131	0.03341925126
132	0.03336608172
133	0.03328294781
134	0.03307998561
135	0.03290269698
136	0.0327302353
137	0.03262763152
138	0.03250027219
139	0.03245167902
140	0.03233543416
141	0.03205652047
142	0.031865673
143	0.03169691993
