iter	MAE
0	0.198804261
1	0.193130366
2	0.1872065442
3	0.1821625569
4	0.177612709
5	0.1733058134
6	0.1687987993
7	0.1651335487
8	0.1610629971
9	0.1567388262
10	0.1531310385
11	0.1493719451
12	0.1455771114
13	0.1425650023
14	0.1392591836
15	0.1366799147
16	0.1342554752
17	0.1320562911
18	0.1297804348
19	0.129272985
20	0.127051374
21	0.1245292267
22	0.1224641443
23	0.1208822851
24	0.119204608
25	0.1173995512
26	0.1155698852
27	0.1143684769
28	0.1131199028
29	0.1114425515
30	0.1097885225
31	0.1086847852
32	0.1071474252
33	0.1062497539
34	0.1050029008
35	0.1040185734
36	0.1033851489
37	0.1018962591
38	0.1010200709
39	0.09977143918
40	0.09876716484
41	0.09768295925
42	0.09658712613
43	0.09571013088
44	0.09466502742
45	0.09390761209
46	0.09318595233
47	0.09248291278
48	0.09187251562
49	0.09119739386
50	0.0906501037
51	0.08988028977
52	0.08940616124
53	0.08874660679
54	0.08815836051
55	0.08793116222
56	0.08751145318
57	0.08700399287
58	0.08667743356
59	0.08633791983
60	0.08595171416
61	0.08542728705
62	0.08516555903
63	0.08455829167
64	0.08418981008
65	0.08363879518
66	0.08328914379
67	0.08292279677
68	0.08266600131
69	0.08229932014
70	0.08191345896
71	0.08163469951
72	0.0814186258
73	0.08114131995
74	0.08083634787
75	0.08048754518
76	0.0802237683
77	0.07977570715
78	0.07958454039
79	0.07936711914
80	0.079046617
81	0.07872915572
82	0.07839595013
83	0.07822304868
84	0.07777534448
85	0.07745023605
86	0.07728349295
87	0.07704075917
88	0.07669144633
89	0.0764905593
90	0.07635309096
91	0.0761721725
92	0.07599806454
93	0.0758416443
94	0.07563141353
95	0.07545099178
96	0.07518000414
97	0.0749832087
98	0.07482562534
99	0.07479013471
100	0.07454226354
101	0.07437676758
102	0.0741009028
103	0.07384787948
104	0.07367518676
105	0.07350555588
106	0.07330882772
107	0.07319669957
108	0.07303175862
109	0.0728505837
110	0.072682041
111	0.07254059856
112	0.07242113713
113	0.07230583027
114	0.07223502181
115	0.07192576501
116	0.07181634428
117	0.07151430672
118	0.07137879411
119	0.0711655508
120	0.07104767664
121	0.07094611285
122	0.07068979177
123	0.07054671489
124	0.07035825485
125	0.07024045034
126	0.07001151067
127	0.06998820259
128	0.06982343234
129	0.06971883925
130	0.0694465922
131	0.06913815245
132	0.06886093681
133	0.06862393705
134	0.06845816218
135	0.06839844692
136	0.06809372598
137	0.0678659473
138	0.0677805973
139	0.06763861114
140	0.06754995216
141	0.06739547701
142	0.0670977216
143	0.06682076207
144	0.06666124714
145	0.06652300859
146	0.06648197066
147	0.06628068873
148	0.06619533064
149	0.06606661526
150	0.06594204243
151	0.06588017472
152	0.06582814881
153	0.06572538744
154	0.06562010208
155	0.06544427094
156	0.06540519955
157	0.06532442434
158	0.06525122919
159	0.06516601526
160	0.06499575844
161	0.06472949973
162	0.0646259991
163	0.06455343407
164	0.06432894941
165	0.06423976007
166	0.06413505588
167	0.06403745456
168	0.06384265116
169	0.06375422294
170	0.06365318641
171	0.06348062176
172	0.06337641888
173	0.06323605232
174	0.06305491758
175	0.06300685644
176	0.06292911814
177	0.06280377419
178	0.06272330461
179	0.06258592077
180	0.06255453376
181	0.06247329769
182	0.0623531693
183	0.06231688732
184	0.06219817683
185	0.06206508244
186	0.0619893096
187	0.06189112402
188	0.06167516883
189	0.06144040916
190	0.06142130895
191	0.06126208675
192	0.06111973545
193	0.06103409908
194	0.06095276956
195	0.06083365677
196	0.0607384557
197	0.06060514501
198	0.06047018213
199	0.06040502464
200	0.06021092906
201	0.0601706225
202	0.06011570686
203	0.06005014303
204	0.05991117847
205	0.05986200764
206	0.05979488533
207	0.05970062422
208	0.0595810578
209	0.05952487172
210	0.05927679238
211	0.05922831101
212	0.059115924
213	0.05905073227
214	0.05893858096
215	0.05880249127
216	0.05875327218
217	0.05869007004
218	0.05860594593
219	0.05858281954
220	0.05853525558
221	0.05841139352
222	0.05829733075
223	0.05822426896
224	0.05817697765
225	0.05809089393
226	0.0580605684
227	0.05801581698
228	0.05797504041
229	0.05791161593
230	0.05789320028
231	0.05781870387
232	0.05778869279
233	0.05775784687
234	0.05757343461
235	0.05754771861
236	0.05747128667
237	0.05740734637
238	0.05736843916
239	0.05734933474
240	0.05730128125
241	0.05722874229
242	0.05706848505
243	0.05703419117
244	0.05697394348
245	0.05695415979
246	0.05688719633
247	0.05681870963
248	0.05680357752
249	0.05675792646
250	0.05671697425
251	0.05662528136
252	0.05657364633
253	0.05655387471
254	0.05651212046
255	0.05638492063
256	0.05632413561
257	0.05631822851
258	0.05628868188
259	0.05626364135
260	0.05623294522
261	0.05620641703
262	0.05616998267
263	0.0561489905
264	0.05613207039
265	0.05609011695
266	0.05606095073
267	0.05603585664
268	0.05596151402
269	0.05587508084
270	0.05581283738
271	0.05579671178
272	0.05577219211
273	0.05573822395
274	0.05563642954
275	0.0556114568
276	0.05556216321
