iter	MAE
0	5.253271708
1	5.057699467
2	4.875577229
3	4.712911009
4	4.552047834
5	4.405002134
6	4.256905583
7	4.136020652
8	4.012906547
9	3.952013937
10	3.876301345
11	3.819256289
12	3.766988331
13	3.657059046
14	3.585412725
15	3.493753892
16	3.394857029
17	3.370417647
18	3.283162065
19	3.209302705
20	3.166744554
21	3.092264222
22	3.035265693
23	2.955715229
24	2.899622987
25	2.826163651
26	2.79120413
27	2.767693715
28	2.746466355
29	2.721471393
30	2.66516978
31	2.595567947
32	2.551432051
33	2.5110395
34	2.470271298
35	2.427040656
36	2.366960304
37	2.352428443
38	2.313339066
39	2.27163137
40	2.245593585
41	2.183191796
42	2.143965067
43	2.086905041
44	2.06442455
45	2.042842848
46	2.004238202
47	1.974985132
48	1.93863537
49	1.913167946
50	1.881061165
51	1.85811662
52	1.849914852
53	1.812989589
54	1.77468195
55	1.751069495
56	1.716358575
57	1.699468327
58	1.672469865
59	1.654977566
60	1.63953648
61	1.626442731
62	1.597652805
63	1.578382547
64	1.562205404
65	1.534199751
66	1.526552062
67	1.506133747
68	1.48235821
69	1.467849873
70	1.446106243
71	1.426529068
72	1.414026693
73	1.394685004
74	1.382811503
75	1.363974956
76	1.348483714
77	1.334747358
78	1.327549077
79	1.311615369
80	1.296142512
81	1.289879342
82	1.274224386
83	1.265490752
84	1.259658197
85	1.250327296
86	1.237240731
87	1.219186273
88	1.206139296
89	1.199712168
90	1.184495155
91	1.168857895
92	1.155463069
93	1.136144768
94	1.130108554
95	1.124619902
96	1.119139125
97	1.101533707
98	1.089121854
99	1.077614656
100	1.074361034
101	1.067709531
102	1.060760553
103	1.057636685
104	1.04660113
105	1.043460203
106	1.03416612
107	1.027123336
108	1.013971317
109	1.002768154
110	0.9939513282
111	0.9783891251
112	0.9632315128
113	0.9567097028
114	0.95002685
115	0.9340411987
116	0.9301911387
117	0.9251780466
118	0.9165417928
119	0.9105358817
120	0.9031398965
121	0.8984290269
122	0.888217435
123	0.8775708318
124	0.8631000335
125	0.8585852649
126	0.85120209
127	0.8440542027
128	0.8404528901
129	0.834420265
130	0.8308373397
131	0.8231465772
132	0.8156668059
133	0.8110630535
134	0.8021446701
135	0.7975895362
136	0.7900631577
137	0.7825976996
138	0.7794570828
139	0.7720719558
140	0.7676440162
141	0.7603177878
142	0.753803674
143	0.7426195441
144	0.7411705383
145	0.7365901345
146	0.7284929685
147	0.7189902811
148	0.7144119148
149	0.7045831147
150	0.6986851095
151	0.6912996899
152	0.68559566
153	0.6804232256
154	0.6726241161
155	0.6644159728
156	0.651739105
157	0.6465608072
158	0.6418400315
159	0.6384825074
160	0.6369847987
161	0.6350436117
162	0.6310481812
163	0.6194469257
164	0.6142413432
165	0.6093331447
166	0.6041545548
167	0.6020930435
168	0.5952150907
169	0.5921413358
170	0.5888567503
171	0.583851593
172	0.5804020969
173	0.5760936836
174	0.566681517
175	0.5601984366
176	0.5561882012
177	0.5472575944
178	0.5420995435
179	0.538569694
180	0.5315261806
181	0.5295637477
182	0.527450057
183	0.525497521
184	0.5240282935
185	0.5219011613
186	0.5213300994
187	0.5193350771
188	0.5170939883
189	0.5137286684
190	0.5072772474
191	0.5049183463
192	0.4986994993
193	0.4911651644
194	0.481894093
195	0.4795222126
196	0.4702768443
197	0.4657614798
198	0.4637501339
199	0.4585813635
200	0.4563743555
201	0.4512991252
202	0.4495487013
203	0.448911446
204	0.4475680844
205	0.445788008
206	0.4427871307
207	0.442245901
208	0.4415633562
209	0.4406696699
210	0.4390576607
211	0.4371294871
212	0.4347080815
213	0.4328321733
214	0.4305088021
215	0.4302125757
216	0.4259647055
217	0.4228766386
218	0.4226475765
219	0.4208583179
220	0.4206332584
221	0.4203349473
222	0.4196163157
223	0.4195086118
224	0.4175099023
225	0.4162704481
226	0.4142121599
227	0.4138066464
228	0.4118486373
229	0.4101513204
230	0.409234211
231	0.4085363642
232	0.4078375835
233	0.4071051045
234	0.4066925927
235	0.4059416227
236	0.4033538895
237	0.4027603127
238	0.4017343051
239	0.3994043998
240	0.396859048
241	0.3928344094
242	0.3903630712
243	0.3900754041
244	0.3898669622
245	0.3897860373
246	0.3887037123
247	0.3881040326
248	0.3878068144
249	0.3861702089
250	0.385591505
251	0.3836474462
252	0.381459658
253	0.3813069915
254	0.3793138838
255	0.3787127345
256	0.3743311655
257	0.3732909136
258	0.3728897941
259	0.3727009531
260	0.3701874383
261	0.3698251694
262	0.3692694076
263	0.3681491986
264	0.3673054341
265	0.363502091
266	0.3612990759
267	0.3612230485
268	0.3584374132
269	0.3565964358
270	0.3543170696
271	0.3525045452
272	0.3467390452
273	0.3446776644
274	0.3439563276
275	0.3433753127
276	0.3432856589
277	0.3403842155
278	0.3378446132
279	0.3376703489
280	0.3375510527
281	0.337495562
282	0.3372333978
283	0.3371986597
284	0.3337292899
285	0.3291820399
286	0.3286874892
287	0.3285090736
288	0.3278327378
289	0.3244432836
290	0.3230753617
291	0.3190236718
292	0.3180842982
293	0.3175544282
294	0.316549344
295	0.3148148298
296	0.3147646557
297	0.3147376108
298	0.3138795684
299	0.3131992947
300	0.3090654828
301	0.3089217558
302	0.3072974836
303	0.3069324451
304	0.3062127062
305	0.3057567622
306	0.3048928071
307	0.3048386592
308	0.3036162515
309	0.3025088064
310	0.3023929915
311	0.3021189794
312	0.3012159364
313	0.3006901933
314	0.3004220806
315	0.3002679165
316	0.2999735542
317	0.2995779762
318	0.29946723
319	0.2982001613
320	0.2973992056
321	0.2961831528
322	0.2935359267
323	0.2919282741
324	0.2891315498
325	0.2889741548
326	0.2870316333
327	0.2860503829
328	0.2844230655
329	0.2833192625
330	0.2832526213
331	0.282844307
332	0.2820559041
333	0.2819237918
334	0.2809264833
335	0.2806445227
336	0.2804870705
337	0.2803958646
338	0.2802764923
339	0.2802098602
340	0.279674211
341	0.2792917384
342	0.2786715233
343	0.275867727
344	0.2757252637
345	0.2753624735
346	0.2738215295
347	0.2736638407
348	0.2705981589
349	0.2705414227
350	0.2704749956
351	0.2698553087
352	0.2672103802
353	0.2656486428
354	0.2620956895
355	0.2618489025
356	0.2617825033
357	0.2614472348
358	0.261431493
359	0.2613672413
360	0.2613050825
361	0.2612584307
362	0.2611402996
363	0.2607884718
364	0.2604682456
365	0.2588635249
366	0.257268375
367	0.2561381382
368	0.2534224315
369	0.2529652167
370	0.2529446868
371	0.2529195131
372	0.2520841073
373	0.2519886388
374	0.2519212521
375	0.247867465
376	0.2478291927
377	0.2463980394
378	0.2463734867
379	0.2459381993
380	0.245329089
381	0.2438949249
382	0.2416158751
383	0.241495945
384	0.2413815133
385	0.2404487229
386	0.2385207929
387	0.2384821576
388	0.2383105628
389	0.23675497
390	0.2367286245
391	0.2366888072
392	0.2352789497
393	0.2338634394
394	0.2334120667
395	0.2333820943
396	0.2327439649
397	0.232375394
398	0.2323213088
399	0.2323038963
400	0.2311935759
401	0.2303060681
402	0.2285214252
403	0.2284726589
404	0.2278373958
405	0.2257458414
406	0.2256979132
407	0.2255954172
408	0.2252976633
409	0.2252270253
410	0.2251160505
411	0.2246624277
412	0.2236856741
413	0.2232751459
414	0.2228430512
415	0.2221753465
416	0.2221053395
417	0.2220956196
418	0.221892445
419	0.2205438203
420	0.2195698257
421	0.2195542341
422	0.2193662986
423	0.2176934411
424	0.2166959926
425	0.2164745552
426	0.2154789747
427	0.2148188269
428	0.2139799002
429	0.211639158
430	0.211100485
431	0.2092334012
432	0.2088698794
433	0.2087008499
434	0.2065672381
435	0.2061980352
436	0.2053315844
437	0.2052533666
438	0.2051747689
439	0.2044996628
440	0.2044583779
441	0.2040000655
442	0.2039674658
443	0.2038866566
444	0.203780973
445	0.2035710695
446	0.2030004977
447	0.2016600564
448	0.2012756665
449	0.20126551
450	0.2004556092
451	0.1997572919
452	0.196753426
453	0.194415092
454	0.1942584576
455	0.1937915163
456	0.1931460488
457	0.1929825222
458	0.1921318175
459	0.1905237232
460	0.1900866789
461	0.1894575376
462	0.1891945384
463	0.1872462895
464	0.1860376353
465	0.1854823206
466	0.1851185884
467	0.1840145179
468	0.1833001828
469	0.1829279422
470	0.1826485706
471	0.1826402783
472	0.1826224094
473	0.1826069437
474	0.1823670707
475	0.1823378297
476	0.182306003
477	0.181898415
478	0.1817607677
479	0.1817479723
480	0.1817350281
481	0.1816489513
482	0.1810099869
483	0.1810018231
484	0.1807169196
485	0.1801855505
486	0.1797636136
487	0.1796247192
488	0.1793037891
489	0.1787658443
490	0.1774625628
491	0.177151548
492	0.1766108468
493	0.1765997399
494	0.1765924868
495	0.1764239156
496	0.1758661697
497	0.175858142
498	0.1756596418
499	0.1748491548
500	0.1748299542
501	0.1747806894
502	0.1747700696
503	0.1747384483
504	0.1747290253
505	0.1747216849
506	0.1745311877
507	0.1745096163
