iter	MAE
0	0.2058068764
1	0.200423376
2	0.1945262059
3	0.1895725742
4	0.1854004646
5	0.1811580876
6	0.177067867
7	0.1738535427
8	0.1696974591
9	0.1654521351
10	0.162074221
11	0.1584664577
12	0.1547495303
13	0.1518573589
14	0.1484406845
15	0.1463148699
16	0.1439724018
17	0.1419648468
18	0.1395970889
19	0.1391556351
20	0.137116167
21	0.1347313295
22	0.1326715645
23	0.1312009708
24	0.1295534624
25	0.1277788233
26	0.1260816018
27	0.1248731881
28	0.1237001832
29	0.1221665571
30	0.120769408
31	0.1199035335
32	0.1184201622
33	0.1177314547
34	0.1169012254
35	0.1161969422
36	0.1155496771
37	0.1142532303
38	0.1137306825
39	0.1126631999
40	0.1116132503
41	0.1106384179
42	0.1095956335
43	0.1088934903
44	0.1081212836
45	0.1078413524
46	0.1072799688
47	0.1066125275
48	0.1061179386
49	0.1055569594
50	0.1051282615
51	0.104630148
52	0.1044351468
53	0.1041821792
54	0.1037931383
55	0.103589266
56	0.1031731807
57	0.1028761685
58	0.1025249039
59	0.1022205057
60	0.1019482307
61	0.1015996966
62	0.1013489853
63	0.1011778889
64	0.1008877548
65	0.1005014719
66	0.1003708298
67	0.1003527761
68	0.1003646006
69	0.1000767406
70	0.09992430549
71	0.0998324274
72	0.09965795943
73	0.0996097045
74	0.09950540744
75	0.09946562396
76	0.09948402816
77	0.0992501227
78	0.09921737972
79	0.0991868305
80	0.09906790429
81	0.09906141999
82	0.09901432147
83	0.09887828081
84	0.09881890069
85	0.09860287553
86	0.09846376499
87	0.09833086743
88	0.09828629465
89	0.09817395965
90	0.09812138266
91	0.09812581669
92	0.09807155929
93	0.09791777262
94	0.09778477089
95	0.09775614479
96	0.09783964464
97	0.09786887131
98	0.09790823412
99	0.09786129011
100	0.09769772435
101	0.09774807874
102	0.09768510836
103	0.09758619523
104	0.09751116706
105	0.09750505355
106	0.09743401216
107	0.09743539936
108	0.09737164674
109	0.09729585458
110	0.09716621976
111	0.09711003078
112	0.09713883558
113	0.09714179187
114	0.09717624243
115	0.09695659789
116	0.09704980336
117	0.09685090535
118	0.09686147846
119	0.0967763613
120	0.09675861799
121	0.09672648087
122	0.09672654961
123	0.09670839197
124	0.09671519383
125	0.09673230652
126	0.09671083437
127	0.09671779474
128	0.09676355633
129	0.0966843903
130	0.0967245674
131	0.09664171732
132	0.09661283565
133	0.09665552012
134	0.09659273177
135	0.09659666423
136	0.09653967326
137	0.09657318953
138	0.09651106038
139	0.09649708383
140	0.09647364169
141	0.09647120745
142	0.09657069737
143	0.09641985196
144	0.09645459646
145	0.09639822478
146	0.09638891053
147	0.09630095767
148	0.09629102935
149	0.09620332594
150	0.09613818562
151	0.09612962674
152	0.09610440735
153	0.0960818279
154	0.09606388226
155	0.09617168376
156	0.09618220221
157	0.09617884215
158	0.09618102984
159	0.09625338995
160	0.0962069109
161	0.0961244156
