iter	MAE
0	0.195935446
1	0.1866286799
2	0.1842233271
3	0.1787028695
4	0.1717135738
5	0.1656727661
6	0.1614695613
7	0.1577660401
8	0.1540890946
9	0.1510106806
10	0.15015864
11	0.1483933517
12	0.1460100807
13	0.1440495217
14	0.1421091367
15	0.1393142791
16	0.1377415072
17	0.1361144257
18	0.1357815716
19	0.1356345208
20	0.1351239286
21	0.1328014179
22	0.1318413018
23	0.1313241743
24	0.1295081062
25	0.1289210871
26	0.1286412323
27	0.1275307548
28	0.1280679009
29	0.1276775116
30	0.1276380936
31	0.1270779581
32	0.1255785227
33	0.1246949554
34	0.1245531344
35	0.1236113809
36	0.1224834444
37	0.1213587584
38	0.1212726721
39	0.1209167562
40	0.1209199443
41	0.1206463801
42	0.1198853708
43	0.1199618804
44	0.1192740381
45	0.1193810447
46	0.1196601573
47	0.1194105364
48	0.1191805153
49	0.1192550459
50	0.1192764881
51	0.1191968724
52	0.1192958454
53	0.1190987846
54	0.1190179525
55	0.1188181155
56	0.1184779572
57	0.1184151211
58	0.1177199793
59	0.1174761528
60	0.1173799121
61	0.1173680867
62	0.1173497705
63	0.1172859389
64	0.1172472272
65	0.1172469427
66	0.1172293021
67	0.1174070549
68	0.1175246732
69	0.1174969153
70	0.1180227659
71	0.1179874479
72	0.1177325802
73	0.1176745865
74	0.1174364454
75	0.1174495463
76	0.1173606079
77	0.1166745179
78	0.1167662028
79	0.1167410784
80	0.1167796551
81	0.116450454
82	0.1163741584
83	0.1157450725
84	0.1158940773
85	0.1158936557
86	0.116054181
87	0.1160066258
88	0.1157896286
89	0.1158638554
90	0.1158256528
91	0.1159065858
92	0.1158640366
93	0.1157088895
94	0.1156844318
95	0.1156572977
96	0.1157507851
97	0.1157343618
98	0.1157650132
99	0.1157226666
100	0.1156771128
101	0.1157644645
102	0.1157621694
103	0.1157913531
104	0.1157684899
105	0.1158982813
106	0.1158215163
107	0.1160496382
108	0.1160348508
109	0.1158204309
110	0.1155421863
111	0.1154119442
112	0.1154517495
113	0.1155092293
114	0.1156251944
115	0.115414143
116	0.115380331
117	0.1153093797
118	0.115177348
119	0.1151053412
120	0.1150639503
121	0.1151376353
122	0.1151537459
123	0.1148373312
124	0.1145131508
125	0.1144888078
126	0.1144801713
127	0.1145331774
128	0.1145861197
129	0.114680411
130	0.1147338389
131	0.1147423102
132	0.1147049542
133	0.1146823424
134	0.1147812024
135	0.1147627888
136	0.1148166341
137	0.1148461912
138	0.1146746632
139	0.1146661993
140	0.1149058895
141	0.1148006261
142	0.114638508
143	0.1146629448
144	0.1147879632
145	0.1148431681
146	0.1148213103
147	0.1148956888
148	0.1149564821
149	0.1148171233
150	0.1148048047
151	0.1146652524
152	0.1146589868
153	0.114798248
154	0.1148287133
155	0.1149327758
156	0.1149543384
157	0.1149505592
158	0.1147113042
159	0.1147726983
160	0.1147943677
161	0.1146480884
162	0.114685759
163	0.1145313991
164	0.1145296126
165	0.1145246771
166	0.1145183982
167	0.1145183597
168	0.1144082771
169	0.1143586007
170	0.1143638621
171	0.1143469508
172	0.1143349479
173	0.1143956442
174	0.1143948609
175	0.1144658091
176	0.1145060821
177	0.1144869157
178	0.1144677471
179	0.1145949861
180	0.1144691823
181	0.1144474074
182	0.1144523841
183	0.1143323878
184	0.1144168943
185	0.1144219521
186	0.1144166827
187	0.1141368341
188	0.1140684318
189	0.1140656368
190	0.1141119387
191	0.1141197488
192	0.1141134056
193	0.1141258574
194	0.1141360442
195	0.1141334916
196	0.1141387779
197	0.1141015137
198	0.114088608
199	0.1140883582
200	0.1141060579
201	0.114213697
202	0.1142264146
203	0.1142285313
204	0.114169174
205	0.1141781501
206	0.1141733438
207	0.1141125469
208	0.1141256337
209	0.1141246522
210	0.1141206174
211	0.1141687285
212	0.1141479352
213	0.1141436318
214	0.1140501822
215	0.1140621404
216	0.1140782874
217	0.1140846239
218	0.1140807816
219	0.1140193848
220	0.1140156897
221	0.1140144865
222	0.1140107383
223	0.1139476742
224	0.1140960058
225	0.1140916116
226	0.114096533
227	0.1141003034
228	0.1140087094
229	0.1140026453
230	0.1140245348
231	0.1140294903
232	0.1139869413
233	0.1137432187
234	0.1137401675
235	0.1137763027
236	0.1137934238
237	0.1137963617
238	0.1138483164
239	0.1138502918
240	0.113840643
241	0.1138400605
242	0.1138399146
243	0.1138785913
244	0.1138752596
245	0.1139243358
246	0.1140108445
247	0.1140069077
248	0.1140923069
249	0.1141133423
250	0.1141158525
251	0.1141303908
252	0.1140571938
253	0.1140548586
254	0.1141180685
255	0.114146414
256	0.1141421373
257	0.1141259856
258	0.1140640232
259	0.1141431032
260	0.1141496977
261	0.1141272921
262	0.114116456
263	0.1141290163
264	0.1141121747
265	0.1140874998
266	0.1140870192
267	0.1140694178
268	0.1140697231
269	0.1140912473
270	0.1140957135
271	0.114087868
272	0.1140561216
273	0.1140606656
274	0.114057921
275	0.114057293
276	0.1140380104
277	0.1140556313
278	0.1140534511
279	0.1141219189
280	0.1141209979
281	0.1141178814
282	0.1142284906
283	0.1142263779
284	0.1142256887
285	0.1142337109
286	0.1142331148
287	0.1142388967
288	0.1142943351
289	0.1143961097
290	0.1143621024
291	0.1143543437
292	0.1143389294
293	0.1142893844
294	0.1143209619
295	0.1143191375
296	0.1143166447
297	0.1143153824
298	0.1143699177
299	0.1144201919
300	0.1144470313
301	0.1144446125
302	0.1144698412
303	0.1144922152
304	0.1144952217
305	0.1144990942
306	0.1144988947
307	0.1144921625
308	0.1145003236
309	0.1144995227
310	0.1146113706
311	0.1146105101
312	0.1145604618
313	0.1145581755
314	0.1145620039
315	0.1145623805
316	0.1142973297
317	0.114301391
318	0.1143051517
319	0.1143728023
320	0.114369211
321	0.1143678957
322	0.1143642203
323	0.1143667761
324	0.1143497235
325	0.1145458089
326	0.1145435988
327	0.1145586089
328	0.1146648499
329	0.1146578596
330	0.1146574059
331	0.1147454451
332	0.1147959283
333	0.1147926533
334	0.1147874127
335	0.1147757435
336	0.1147800377
337	0.1148067862
